Date,SPX,META,AMZN,AAPL,NFLX,GOOG
2017-11-29,2626.070068,175.130005,58.063499,42.369999,188.149994,51.083000
2017-11-30,2647.580078,177.179993,58.837502,42.962502,187.580002,51.070499
2017-12-01,2642.219971,175.100006,58.117500,42.762501,186.820007,50.508499
2017-12-04,2639.439941,171.470001,56.697498,42.450001,184.039993,49.933998
2017-12-05,2629.570068,172.830002,57.078499,42.410000,184.210007,50.257500
2017-12-06,2629.270020,176.059998,57.617500,42.252499,185.300003,50.918999
2017-12-07,2636.979980,180.139999,57.989498,42.330002,185.199997,51.546501
2017-12-08,2651.500000,179.000000,58.099998,42.342499,188.539993,51.852501
2017-12-11,2659.989990,179.039993,58.445999,43.167500,186.220001,52.055000
2017-12-12,2664.110107,176.960007,58.254002,42.924999,185.729996,52.023998
2017-12-13,2662.850098,178.300003,58.206501,43.067501,187.860001,52.030499
2017-12-14,2652.010010,178.389999,58.713001,43.055000,189.559998,52.457500
2017-12-15,2675.810059,180.179993,58.957001,43.492500,190.119995,53.209499
2017-12-18,2690.159912,180.820007,59.528999,44.105000,190.419998,53.856998
2017-12-19,2681.469971,179.509995,59.368999,43.634998,187.020004,53.534000
2017-12-20,2679.250000,177.889999,58.881001,43.587502,188.820007,53.247501
2017-12-21,2684.570068,177.449997,58.737999,43.752499,188.619995,53.181499
2017-12-22,2683.340088,177.199997,58.417999,43.752499,189.940002,53.006001
2017-12-26,2680.500000,175.990005,58.838001,42.642502,187.759995,52.837002
2017-12-27,2682.620117,177.619995,59.112999,42.650002,186.240005,52.468498
2017-12-28,2687.540039,177.919998,59.305000,42.770000,192.710007,52.407001
2017-12-29,2673.610107,176.460007,58.473499,42.307499,191.960007,52.320000
2018-01-02,2695.810059,181.419998,59.450500,43.064999,201.070007,53.250000
2018-01-03,2713.060059,184.669998,60.209999,43.057499,205.050003,54.124001
2018-01-04,2723.989990,184.330002,60.479500,43.257500,205.630005,54.320000
2018-01-05,2743.149902,186.850006,61.457001,43.750000,209.990005,55.111500
2018-01-08,2747.709961,188.279999,62.343498,43.587502,212.050003,55.347000
2018-01-09,2751.290039,187.869995,62.634998,43.582500,209.309998,55.313000
2018-01-10,2748.229980,187.839996,62.716499,43.572498,212.520004,55.130501
2018-01-11,2767.560059,187.770004,63.834000,43.820000,217.240005,55.276001
2018-01-12,2786.239990,179.369995,65.260002,44.272499,221.229996,56.112999
2018-01-16,2776.419922,178.389999,65.242996,44.047501,221.529999,56.088001
2018-01-17,2802.560059,177.600006,64.750000,44.775002,217.500000,56.598999
2018-01-18,2798.030029,179.800003,64.666000,44.814999,220.330002,56.489498
2018-01-19,2810.300049,181.289993,64.728996,44.615002,220.460007,56.875500
2018-01-22,2832.969971,185.369995,66.365501,44.250000,227.580002,57.790501
2018-01-23,2839.129883,189.350006,68.126999,44.259998,250.289993,58.498501
2018-01-24,2837.540039,186.550003,67.875504,43.555000,261.299988,58.212002
2018-01-25,2839.250000,187.479996,68.897499,42.777500,269.700012,58.518501
2018-01-26,2872.870117,190.000000,70.102501,42.877499,274.600006,58.792000
2018-01-29,2853.530029,185.979996,70.884003,41.990002,284.589996,58.778999
2018-01-30,2822.429932,187.119995,71.890999,41.742500,278.799988,58.184502
2018-01-31,2823.810059,186.889999,72.544502,41.857498,270.299988,58.497002
2018-02-01,2821.979980,193.089996,69.500000,41.945000,265.070007,58.384998
2018-02-02,2762.129883,190.279999,71.497498,40.125000,267.429993,55.595001
2018-02-05,2648.939941,181.259995,69.500000,39.122501,254.259995,52.790001
2018-02-06,2695.139893,185.309998,72.141998,40.757500,265.720001,54.029999
2018-02-07,2681.659912,180.179993,70.838997,39.884998,264.559998,52.429001
2018-02-08,2581.000000,171.580002,67.525002,38.787498,250.100006,50.076000
2018-02-09,2619.550049,176.110001,66.980003,39.102501,249.470001,51.889000
2018-02-12,2656.000000,176.410004,69.311501,40.677502,257.950012,52.597000
2018-02-13,2662.939941,173.149994,70.725502,41.084999,258.269989,52.605000
2018-02-14,2698.629883,179.520004,72.552498,41.842499,266.000000,53.485001
2018-02-15,2731.199951,179.960007,73.087997,43.247501,280.269989,54.476002
2018-02-16,2732.219971,177.360001,72.434502,43.107498,278.519989,54.740002
2018-02-20,2716.260010,176.009995,73.417503,42.962502,278.549988,55.123001
2018-02-21,2701.330078,177.910004,74.146004,42.767502,281.040009,55.567001
2018-02-22,2703.959961,178.990005,74.266998,43.125000,278.140015,55.331501
2018-02-23,2747.300049,183.289993,75.000000,43.875000,285.929993,56.339500
2018-02-26,2779.600098,184.929993,76.097504,44.742500,294.160004,57.187500
2018-02-27,2744.280029,181.460007,75.598999,44.597500,290.609985,55.914501
2018-02-28,2713.830078,178.320007,75.622498,44.529999,291.380005,55.236500
2018-03-01,2677.669922,175.940002,74.672501,43.750000,290.390015,53.476002
2018-03-02,2691.250000,176.619995,75.012497,44.052502,301.049988,53.945999
2018-03-05,2720.939941,180.399994,76.180496,44.205002,315.000000,54.546501
2018-03-06,2728.120117,179.779999,76.882004,44.167500,325.220001,54.752998
2018-03-07,2726.800049,183.710007,77.250000,43.757500,321.160004,55.481998
2018-03-08,2738.969971,182.339996,77.593002,44.235001,317.000000,56.299999
2018-03-09,2786.570068,185.229996,78.944504,44.994999,331.440002,58.001999
2018-03-12,2783.020020,184.759995,79.919502,45.430000,321.299988,58.224998
2018-03-13,2765.310059,181.880005,79.408997,44.992500,315.880005,56.908501
2018-03-14,2749.479980,184.190002,79.550003,44.610001,321.549988,57.474499
2018-03-15,2747.330078,183.860001,79.115997,44.662498,321.089996,57.479000
2018-03-16,2752.010010,185.089996,78.584000,44.505001,318.450012,56.786499
2018-03-19,2712.919922,172.559998,77.246498,43.825001,313.480011,54.991001
2018-03-20,2716.939941,168.149994,79.325500,43.810001,317.500000,54.885502
2018-03-21,2711.929932,169.389999,79.093002,42.817501,316.480011,54.543999
2018-03-22,2643.689941,164.889999,77.246002,42.212502,306.700012,52.453999
2018-03-23,2588.260010,159.389999,74.778000,41.235001,300.940002,51.078499
2018-03-26,2658.550049,160.059998,77.792999,43.192501,320.350006,52.660500
2018-03-27,2612.620117,152.220001,74.852501,42.084999,300.690002,50.255001
2018-03-28,2605.000000,153.029999,71.570999,41.619999,285.769989,50.228001
2018-03-29,2640.870117,159.789993,72.366997,41.945000,295.350006,51.589500
2018-04-02,2581.879883,155.389999,68.599503,41.669998,280.290009,50.323502
2018-04-03,2614.449951,156.110001,69.602501,42.097500,283.670013,50.670502
2018-04-04,2644.689941,155.100006,70.528503,42.902500,288.940002,51.257000
2018-04-05,2662.840088,159.339996,72.587502,43.200001,293.970001,51.390499
2018-04-06,2604.469971,157.199997,70.261497,42.095001,288.850006,50.352001
2018-04-09,2613.159912,157.929993,70.304001,42.512501,289.929993,50.772499
2018-04-10,2656.870117,165.039993,71.810997,43.312500,298.070007,51.582001
2018-04-11,2642.189941,166.320007,71.352501,43.110001,303.670013,50.998501
2018-04-12,2663.989990,163.869995,72.425003,43.535000,309.250000,51.625500
2018-04-13,2656.300049,164.520004,71.539497,43.682499,311.649994,51.463501
2018-04-16,2677.840088,164.830002,72.074997,43.955002,307.779999,51.898998
2018-04-17,2706.389893,168.660004,75.191498,44.560001,336.059998,53.708000
2018-04-18,2708.639893,166.360001,76.391998,44.459999,334.519989,53.604000
2018-04-19,2693.129883,168.100006,77.845497,43.200001,332.700012,54.384998
2018-04-20,2670.139893,166.279999,76.374496,41.430000,327.769989,53.647999
2018-04-23,2670.290039,165.839996,75.892998,41.310001,318.690002,53.372501
2018-04-24,2634.560059,159.690002,73.004501,40.735001,307.019989,50.999001
2018-04-25,2639.399902,159.690002,73.008499,40.912498,305.760010,51.058998
2018-04-26,2666.939941,174.160004,75.898003,41.055000,313.980011,52.001999
2018-04-27,2669.909912,173.589996,78.630997,40.580002,311.760010,51.502499
2018-04-30,2648.050049,172.000000,78.306503,41.314999,312.459991,50.866501
2018-05-01,2654.800049,173.860001,79.112999,42.275002,313.299988,51.865501
2018-05-02,2635.669922,176.070007,78.484001,44.142502,313.359985,51.219002
2018-05-03,2629.729980,174.020004,78.603996,44.222500,311.690002,51.186001
2018-05-04,2663.419922,176.610001,79.047501,45.957500,320.089996,52.410500
2018-05-07,2672.629883,177.970001,80.007004,46.290001,326.260010,52.739498
2018-05-08,2671.919922,178.919998,79.619499,46.512501,326.890015,52.695499
2018-05-09,2697.790039,182.660004,80.400002,46.840000,330.299988,54.138000
2018-05-10,2723.070068,185.529999,80.454002,47.509998,329.600006,54.878502
2018-05-11,2727.719971,186.990005,80.145500,47.147499,326.459991,54.912998
2018-05-14,2730.129883,186.639999,80.077003,47.037498,328.529999,55.009998
2018-05-15,2711.449951,184.320007,78.806000,46.610001,326.130005,53.961498
2018-05-16,2722.459961,183.199997,79.363998,47.044998,328.190002,54.088501
2018-05-17,2720.129883,183.759995,79.087997,46.747501,325.220001,53.929501
2018-05-18,2712.969971,182.679993,78.718498,46.577499,324.179993,53.318001
2018-05-21,2733.010010,184.490005,79.273003,46.907501,331.820007,53.979000
2018-05-22,2724.439941,183.800003,79.070000,46.790001,331.619995,53.486500
2018-05-23,2733.290039,186.899994,80.093002,47.090000,344.720001,53.984501
2018-05-24,2727.760010,185.929993,80.153503,47.037498,349.290009,53.962002
2018-05-25,2721.330078,184.919998,80.507500,47.145000,351.290009,53.783001
2018-05-29,2689.860107,185.740005,80.643501,46.974998,349.730011,53.015999
2018-05-30,2724.010010,187.669998,81.244499,46.875000,353.540009,53.389999
2018-05-31,2705.270020,191.779999,81.481003,46.717499,351.600006,54.249500
2018-06-01,2734.620117,193.990005,82.077003,47.560001,359.929993,55.974998
2018-06-04,2746.870117,193.279999,83.263496,47.957500,361.809998,56.964500
2018-06-05,2748.800049,192.940002,84.817497,48.327499,365.799988,56.983002
2018-06-06,2772.350098,191.339996,84.787498,48.494999,367.450012,56.844002
2018-06-07,2770.370117,188.179993,84.464996,48.365002,361.399994,56.193001
2018-06-08,2779.030029,189.100006,84.199501,47.924999,360.570007,56.043499
2018-06-11,2782.000000,191.539993,84.456001,47.807499,361.450012,56.499500
2018-06-12,2786.850098,192.399994,84.937500,48.070000,363.829987,56.966000
2018-06-13,2775.629883,192.410004,85.242996,47.674999,379.929993,56.739498
2018-06-14,2782.489990,196.809998,86.193001,47.700001,392.869995,57.605999
2018-06-15,2779.659912,195.850006,85.798500,47.209999,391.980011,57.612999
2018-06-18,2773.750000,198.309998,86.189499,47.185001,390.399994,58.673000
2018-06-19,2762.590088,197.490005,86.738998,46.422501,404.980011,58.403000
2018-06-20,2767.320068,202.000000,87.503998,46.625000,416.760010,58.492001
2018-06-21,2749.760010,201.500000,86.511002,46.365002,415.440002,57.882999
2018-06-22,2754.879883,201.740005,85.783501,46.230000,411.089996,57.773998
2018-06-25,2717.070068,196.350006,83.157501,45.542500,384.480011,56.240501
2018-06-26,2723.060059,199.000000,84.554497,46.107498,399.390015,55.923000
2018-06-27,2699.629883,195.839996,83.025497,46.040001,390.390015,55.199001
2018-06-28,2716.310059,196.229996,85.072502,46.375000,395.420013,55.710999
2018-06-29,2718.370117,194.320007,84.989998,46.277500,391.429993,55.782501
2018-07-02,2726.709961,197.360001,85.689003,46.794998,398.179993,56.373001
2018-07-03,2713.219971,192.729996,84.697998,45.980000,390.519989,55.144501
2018-07-05,2736.610107,198.449997,84.986504,46.349998,398.390015,56.213501
2018-07-06,2759.820068,203.229996,85.531502,46.992500,408.250000,57.008499
2018-07-09,2784.169922,204.740005,86.950996,47.645000,418.970001,57.702499
2018-07-10,2793.840088,203.539993,87.153503,47.587502,415.630005,57.641998
2018-07-11,2774.020020,202.539993,87.750000,46.970001,418.649994,57.695000
2018-07-12,2798.290039,206.919998,89.831001,47.757500,413.500000,59.174000
2018-07-13,2801.310059,207.320007,90.651497,47.832500,395.799988,59.441002
2018-07-16,2798.429932,207.229996,91.124496,47.727501,400.480011,59.193001
2018-07-17,2809.550049,209.990005,92.196503,47.862499,379.480011,59.939999
2018-07-18,2815.620117,209.360001,92.146004,47.599998,375.130005,59.793999
2018-07-19,2804.489990,208.089996,90.648499,47.970001,364.230011,59.348000
2018-07-20,2801.830078,209.940002,90.684998,47.860001,361.049988,59.245499
2018-07-23,2806.979980,210.910004,90.099998,47.902500,362.660004,60.275002
2018-07-24,2820.399902,214.669998,91.461998,48.250000,357.320007,62.403999
2018-07-25,2846.070068,217.500000,93.180496,48.705002,362.869995,63.185001
2018-07-26,2837.439941,176.259995,90.400002,48.552502,363.089996,63.416500
2018-07-27,2818.820068,174.889999,90.863503,47.744999,355.209991,61.924999
2018-07-30,2802.600098,171.059998,88.960999,47.477501,334.959991,60.987000
2018-07-31,2816.290039,172.580002,88.872002,47.572498,337.450012,60.862999
2018-08-01,2813.360107,171.649994,89.858498,50.375000,338.380005,61.000500
2018-08-02,2827.219971,176.369995,91.716499,51.847500,344.500000,61.307499
2018-08-03,2840.350098,177.779999,91.164497,51.997501,343.089996,61.185501
2018-08-06,2850.399902,185.690002,92.387497,52.267502,350.920013,61.238499
2018-08-07,2858.449951,183.809998,93.124001,51.777500,351.829987,62.111000
2018-08-08,2857.699951,185.179993,94.325996,51.812500,347.609985,62.280499
2018-08-09,2853.580078,183.089996,94.926003,52.220001,349.359985,62.455002
2018-08-10,2833.280029,180.259995,94.315002,51.882500,345.869995,61.880501
2018-08-13,2821.929932,180.050003,94.809998,52.217499,341.309998,61.750500
2018-08-14,2839.959961,181.110001,95.982498,52.437500,337.489990,62.105000
2018-08-15,2818.370117,179.529999,94.130997,52.560001,326.399994,60.719002
2018-08-16,2840.689941,174.699997,94.325996,53.330002,322.440002,60.324501
2018-08-17,2850.129883,173.800003,94.111000,54.395000,316.779999,60.048000
2018-08-20,2857.050049,172.500000,93.835503,53.865002,327.730011,60.388500
2018-08-21,2862.959961,172.619995,94.170998,53.759998,338.019989,60.081001
2018-08-22,2861.820068,173.639999,95.245003,53.762501,344.440002,60.366501
2018-08-23,2856.979980,172.899994,95.144997,53.872501,339.170013,60.269001
2018-08-24,2874.689941,174.649994,95.269501,54.040001,358.820007,61.032501
2018-08-27,2896.739990,177.460007,96.384003,54.485001,364.579987,62.091000
2018-08-28,2897.520020,176.259995,96.640999,54.924999,368.489990,61.557499
2018-08-29,2914.040039,175.899994,99.904999,55.744999,368.040009,62.465000
2018-08-30,2901.129883,177.639999,100.119003,56.257500,370.980011,61.956001
2018-08-31,2901.520020,175.729996,100.635498,56.907501,367.679993,60.909500
2018-09-04,2896.719971,171.160004,101.975502,57.090000,363.600006,59.849998
2018-09-05,2888.600098,167.179993,99.740997,56.717499,341.179993,59.324001
2018-09-06,2878.050049,162.529999,97.915497,55.775002,346.459991,58.571999
2018-09-07,2871.679932,163.039993,97.603500,55.325001,348.679993,58.241501
2018-09-10,2877.129883,164.179993,96.950500,54.582500,348.410004,58.231998
2018-09-11,2887.889893,165.940002,99.357498,55.962502,355.929993,58.868000
2018-09-12,2888.919922,162.000000,99.500000,55.267502,369.950012,58.140999
2018-09-13,2904.179932,161.360001,99.493500,56.602501,368.149994,58.766499
2018-09-14,2904.979980,162.320007,98.509499,55.959999,364.559998,58.626499
2018-09-17,2888.800049,160.580002,95.401497,54.470001,350.350006,57.802502
2018-09-18,2904.310059,160.300003,97.052498,54.560001,367.649994,58.061001
2018-09-19,2907.949951,163.059998,96.320999,54.592499,366.959991,58.554501
2018-09-20,2930.750000,166.020004,97.214996,55.007500,365.359985,59.343498
2018-09-21,2929.669922,162.929993,95.750504,54.415001,361.190002,58.304501
2018-09-24,2919.370117,165.410004,96.718002,55.197498,369.609985,58.668499
2018-09-25,2915.560059,164.910004,98.727501,55.547501,369.429993,59.232498
2018-09-26,2905.969971,166.949997,98.742500,55.105000,377.880005,59.024502
2018-09-27,2914.000000,168.839996,100.649002,56.237499,380.709991,59.731998
2018-09-28,2913.979980,164.460007,100.150002,56.435001,374.130005,59.673500
2018-10-01,2924.590088,162.440002,100.218002,56.814999,381.429993,59.765499
2018-10-02,2923.429932,159.330002,98.565498,57.320000,377.140015,60.005501
2018-10-03,2925.510010,162.429993,97.638000,58.017502,377.049988,60.147499
2018-10-04,2901.610107,158.850006,95.471001,56.997501,363.649994,58.409500
2018-10-05,2885.570068,157.330002,94.482498,56.072498,351.350006,57.867500
2018-10-08,2884.429932,157.250000,93.221001,55.942501,349.100006,57.448502
2018-10-09,2880.340088,157.899994,93.515999,56.717499,355.709991,56.941002
2018-10-10,2785.679932,151.380005,87.762497,54.090000,325.890015,54.061001
2018-10-11,2728.370117,153.350006,85.968002,53.612499,321.100006,53.966000
2018-10-12,2767.129883,153.740005,89.430496,55.527500,339.559998,55.504002
2018-10-15,2750.790039,153.520004,88.047501,54.340000,333.130005,54.612499
2018-10-16,2809.919922,158.779999,90.998001,55.537498,346.399994,56.063999
2018-10-17,2809.209961,159.419998,91.586502,55.297501,364.700012,55.784500
2018-10-18,2768.780029,154.919998,88.536003,54.005001,346.709991,54.398499
2018-10-19,2767.780029,154.050003,88.201500,54.827499,332.670013,54.823002
2018-10-22,2755.879883,154.779999,89.464996,55.162498,329.540009,55.057999
2018-10-23,2740.689941,154.389999,88.434998,55.682499,333.160004,55.184502
2018-10-24,2656.100098,146.039993,83.209999,53.772499,301.829987,52.535500
2018-10-25,2705.570068,150.949997,89.108498,54.950001,312.869995,54.778500
2018-10-26,2658.689941,145.369995,82.140503,54.075001,299.829987,53.573502
2018-10-29,2641.250000,142.089996,76.944000,53.060001,284.839996,51.004002
2018-10-30,2682.629883,146.220001,76.521004,53.325001,285.809998,51.810501
2018-10-31,2711.739990,151.789993,79.900497,54.715000,301.779999,53.838501
2018-11-01,2740.370117,151.750000,83.276497,55.555000,317.380005,53.500000
2018-11-02,2723.060059,150.350006,83.276497,51.869999,309.100006,52.889500
2018-11-05,2738.310059,148.679993,81.389999,50.397499,315.440002,52.004501
2018-11-06,2755.449951,149.940002,82.140503,50.942501,310.839996,52.790501
2018-11-07,2813.889893,151.529999,87.774498,52.487499,327.500000,54.669498
2018-11-08,2806.830078,147.869995,87.745499,52.122501,317.920013,54.119999
2018-11-09,2781.010010,144.960007,85.621498,51.117500,303.470001,53.307499
2018-11-12,2726.219971,141.550003,81.842499,48.542500,294.070007,51.931499
2018-11-13,2722.179932,142.160004,81.558502,48.057499,294.399994,51.802502
2018-11-14,2701.580078,144.220001,79.950500,46.700001,286.730011,52.182999
2018-11-15,2730.199951,143.850006,80.972000,47.852501,290.059998,53.235500
2018-11-16,2736.270020,139.529999,79.670502,48.382500,286.209991,53.074501
2018-11-19,2690.729980,131.550003,75.614502,46.465000,270.600006,51.000000
2018-11-20,2641.889893,132.429993,74.773003,44.244999,266.980011,51.287998
2018-11-21,2649.929932,134.820007,75.836502,44.195000,262.130005,51.880501
2018-11-23,2632.560059,131.729996,75.102997,43.072498,258.820007,51.194000
2018-11-26,2673.449951,136.380005,79.066498,43.654999,261.429993,52.431000
2018-11-27,2682.169922,135.000000,79.070999,43.560001,266.630005,52.220501
2018-11-28,2743.790039,136.759995,83.887497,45.235001,282.649994,54.311501
2018-11-29,2737.800049,138.679993,83.678497,44.887501,288.750000,54.415001
2018-11-30,2760.169922,140.610001,84.508499,44.645000,286.130005,54.721500
2018-12-03,2790.370117,141.089996,88.617996,46.205002,290.299988,55.321499
2018-12-04,2700.060059,137.929993,83.419998,44.172501,275.329987,52.541000
2018-12-06,2695.949951,139.630005,84.959503,43.680000,282.880005,53.436501
2018-12-07,2633.080078,137.419998,81.456497,42.122501,265.140015,51.828999
2018-12-10,2637.719971,141.850006,82.051498,42.400002,269.700012,51.977501
2018-12-11,2636.780029,142.080002,82.162003,42.157501,265.320007,52.587502
2018-12-12,2651.070068,144.500000,83.177002,42.275002,274.880005,53.183998
2018-12-13,2650.540039,145.009995,82.918999,42.737499,276.019989,53.095001
2018-12-14,2599.949951,144.059998,79.595497,41.369999,266.839996,52.105000
2018-12-17,2545.939941,140.190002,76.045502,40.985001,262.799988,50.826500
2018-12-18,2546.159912,143.660004,77.573997,41.517502,270.940002,51.435501
2018-12-19,2506.959961,133.240005,74.753998,40.222500,266.769989,51.150501
2018-12-20,2467.419922,133.399994,73.041496,39.207500,260.579987,50.470501
2018-12-21,2416.620117,124.949997,68.872498,37.682499,246.389999,48.977001
2018-12-24,2351.100098,124.059998,67.197998,36.707500,233.880005,48.811001
2018-12-26,2467.699951,134.179993,73.544998,39.292500,253.669998,51.973000
2018-12-27,2488.830078,134.520004,73.082001,39.037498,255.570007,52.194000
2018-12-28,2485.739990,133.199997,73.901001,39.057499,256.079987,51.854000
2018-12-31,2506.850098,131.089996,75.098503,39.435001,267.660004,51.780499
2019-01-02,2510.030029,135.679993,76.956497,39.480000,267.660004,52.292500
2019-01-03,2447.889893,131.740005,75.014000,35.547501,271.200012,50.803001
2019-01-04,2531.939941,137.949997,78.769501,37.064999,297.570007,53.535500
2019-01-07,2549.689941,138.050003,81.475502,36.982498,315.339996,53.419498
2019-01-08,2574.409912,142.529999,82.829002,37.687500,320.269989,53.813999
2019-01-09,2584.959961,144.229996,82.971001,38.327499,319.959991,53.733002
2019-01-10,2596.639893,144.199997,82.810997,38.450001,324.660004,53.516499
2019-01-11,2596.260010,143.800003,82.028000,38.072498,337.589996,52.859501
2019-01-14,2582.610107,145.389999,80.860497,37.500000,332.940002,52.234501
2019-01-15,2610.300049,148.949997,83.727997,38.267502,354.640015,53.857498
2019-01-16,2616.100098,147.539993,84.189003,38.735001,351.390015,54.048500
2019-01-17,2635.959961,148.300003,84.661003,38.965000,353.190002,54.494999
2019-01-18,2670.709961,150.039993,84.809998,39.205002,339.100006,54.912998
2019-01-22,2632.899902,147.570007,81.608498,38.325001,325.160004,53.526001
2019-01-23,2638.699951,144.300003,82.000999,38.480000,321.989990,53.778500
2019-01-24,2642.330078,145.830002,82.746498,38.174999,326.670013,53.695000
2019-01-25,2664.760010,149.009995,83.528503,39.439999,338.049988,54.549500
2019-01-28,2643.850098,147.470001,81.894501,39.075001,335.660004,53.504002
2019-01-29,2640.000000,144.190002,79.694000,38.669998,328.899994,53.030998
2019-01-30,2681.050049,150.419998,83.521500,41.312500,340.660004,54.452999
2019-01-31,2704.100098,166.690002,85.936501,41.610001,339.500000,55.818501
2019-02-01,2706.530029,165.710007,81.311501,41.630001,339.850006,55.537498
2019-02-04,2724.870117,169.250000,81.665497,42.812500,351.339996,56.639999
2019-02-05,2737.699951,171.160004,82.940498,43.544998,355.809998,57.299500
2019-02-06,2731.610107,170.490005,82.013000,43.560001,352.190002,55.761501
2019-02-07,2706.050049,166.380005,80.718498,42.735001,344.709991,54.935501
2019-02-08,2707.879883,167.330002,79.411003,42.602501,347.570007,54.752998
2019-02-11,2709.800049,165.789993,79.550003,42.357498,345.730011,54.750500
2019-02-12,2744.729980,165.039993,81.900497,42.722500,359.970001,56.068501
2019-02-13,2753.030029,164.070007,82.000000,42.544998,351.769989,56.007999
2019-02-14,2745.729980,163.949997,81.132500,42.700001,359.070007,56.083500
2019-02-15,2775.600098,162.500000,80.397499,42.605000,356.869995,55.682499
2019-02-19,2779.760010,162.289993,81.378998,42.732498,361.920013,55.928001
2019-02-20,2784.699951,162.559998,81.105003,43.007500,359.910004,55.689999
2019-02-21,2774.879883,160.039993,80.972000,42.764999,356.970001,54.848499
2019-02-22,2792.669922,161.889999,81.578003,43.242500,363.019989,55.518501
2019-02-25,2796.110107,164.619995,81.650002,43.557499,363.910004,55.470001
2019-02-26,2793.899902,164.130005,81.820000,43.582500,364.970001,55.756500
2019-02-27,2792.379883,162.809998,82.054497,43.717499,362.869995,55.802502
2019-02-28,2784.489990,161.449997,81.991501,43.287498,358.100006,55.995998
2019-03-01,2803.689941,162.279999,83.586502,43.742500,357.320007,57.049500
2019-03-04,2792.810059,167.369995,84.808502,43.962502,351.040009,57.389999
2019-03-05,2789.649902,171.259995,84.621498,43.882500,354.299988,58.101501
2019-03-06,2771.449951,172.509995,83.447502,43.630001,359.609985,57.893002
2019-03-07,2748.929932,169.130005,81.297501,43.125000,352.600006,57.165001
2019-03-08,2743.070068,169.600006,81.040001,43.227501,349.600006,57.116001
2019-03-11,2783.300049,172.070007,83.530998,44.724998,358.859985,58.787998
2019-03-12,2791.520020,171.919998,83.654999,45.227501,356.269989,59.660000
2019-03-13,2810.919922,173.369995,84.540497,45.427502,361.209991,59.666000
2019-03-14,2808.479980,170.169998,84.310997,45.932499,358.820007,59.277500
2019-03-15,2822.479980,165.979996,85.617996,46.529999,361.459991,59.223000
2019-03-18,2832.939941,160.470001,87.107498,47.005001,363.440002,59.213001
2019-03-19,2832.570068,161.570007,88.092499,46.632500,358.779999,59.942501
2019-03-20,2824.229980,165.440002,89.863503,47.040001,375.220001,61.198502
2019-03-21,2854.879883,166.080002,90.962997,48.772499,377.869995,61.577000
2019-03-22,2800.709961,164.339996,88.238503,47.762501,361.010010,60.275002
2019-03-25,2798.360107,166.289993,88.712997,47.185001,366.230011,59.650002
2019-03-26,2818.459961,167.679993,89.188004,46.697498,359.970001,59.230999
2019-03-27,2805.370117,165.869995,88.285004,47.117500,353.369995,58.651001
2019-03-28,2815.439941,165.550003,88.670998,47.180000,354.609985,58.424500
2019-03-29,2834.399902,166.690002,89.037498,47.487499,356.559998,58.665501
2019-04-01,2867.189941,168.699997,90.709503,47.810001,366.959991,59.721500
2019-04-02,2867.239990,174.199997,90.698997,48.505001,367.720001,60.024502
2019-04-03,2873.399902,173.539993,91.035004,48.837502,369.750000,60.296001
2019-04-04,2879.389893,176.020004,90.943001,48.922501,367.880005,60.750000
2019-04-05,2892.739990,175.720001,91.863998,49.250000,365.489990,60.357498
2019-04-08,2895.770020,174.929993,92.492996,50.025002,361.410004,60.192001
2019-04-09,2878.199951,177.580002,91.792000,49.875000,364.709991,59.862499
2019-04-10,2888.209961,177.820007,92.366501,50.154999,363.920013,60.108002
2019-04-11,2888.320068,177.509995,92.203499,49.737499,367.649994,60.230999
2019-04-12,2907.409912,179.100006,92.153000,49.717499,351.140015,60.893501
2019-04-15,2905.580078,179.649994,92.243500,49.807499,348.869995,61.055000
2019-04-16,2907.060059,178.869995,93.152000,49.812500,359.459991,61.356499
2019-04-17,2900.449951,178.779999,93.240997,50.782501,354.739990,61.817001
2019-04-18,2905.030029,178.279999,93.084503,50.965000,360.350006,61.818501
2019-04-22,2907.969971,181.440002,94.365501,51.132500,377.339996,62.442001
2019-04-23,2933.679932,183.779999,96.188499,51.869999,381.890015,63.227501
2019-04-24,2927.250000,182.580002,95.087502,51.790001,374.230011,62.799999
2019-04-25,2926.169922,193.259995,95.112503,51.320000,368.329987,63.172501
2019-04-26,2939.879883,191.490005,97.531502,51.075001,374.850006,63.609001
2019-04-29,2943.030029,194.779999,96.921501,51.152500,371.829987,64.378998
2019-04-30,2945.830078,193.399994,96.325996,50.167500,370.540009,59.424000
2019-05-01,2923.729980,193.029999,95.575996,52.630001,378.809998,58.403999
2019-05-02,2917.520020,192.529999,95.041000,52.287498,379.059998,58.130501
2019-05-03,2945.639893,195.470001,98.123001,52.937500,385.029999,59.270000
2019-05-06,2932.469971,193.880005,97.527496,52.119999,378.670013,59.469501
2019-05-07,2884.050049,189.770004,96.050003,50.715000,370.459991,58.705002
2019-05-08,2879.419922,189.539993,95.888496,50.724998,364.369995,58.313499
2019-05-09,2870.719971,188.649994,94.993500,50.180000,362.750000,58.118999
2019-05-10,2881.399902,188.339996,94.499001,49.294998,361.040009,58.213501
2019-05-13,2811.870117,181.539993,91.134003,46.430000,345.260010,56.601501
2019-05-14,2834.409912,180.729996,92.005997,47.165001,345.609985,56.021999
2019-05-15,2850.959961,186.270004,93.557503,47.730000,354.989990,58.210499
2019-05-16,2876.320068,186.990005,95.378502,47.520000,359.309998,58.949001
